incident_id,bias_id
141003,4
141004,33
141005,4
141006,4
141007,4
141008,4
141009,4
141010,6
141011,30
136965,0
136966,8
136967,29
136968,0
136969,9
136970,33
136971,0
136972,0
136973,0
137118,6
137119,6
137120,0
137121,0
137122,0
137123,10
137124,30
137125,29
137126,0
137127,6
137128,0
137129,0
137130,6
137131,29
137132,31
137133,0
137134,6
137135,6
137136,1
137137,1
137138,31
137139,13
137140,1
137141,30
137142,6
137143,0
137144,6
137145,0
137146,1
137147,32
137148,31
137149,6
137150,6
137151,29
137152,0
137153,15
137154,1
137155,6
137156,29
141015,32
141016,32
141017,9
141018,0
141019,0
141020,0
141021,6
141022,0
141023,1
141024,6
141025,12
141026,30
141027,0
141028,32
141029,6
141030,29
141031,0
141032,24
141033,0
141034,0
141035,6
141036,0
141037,0
141038,3
141039,6
141040,6
141041,31
141042,4
141043,0
141044,1
141045,33
141046,0
141047,6
141048,0
141049,6
141050,6
136974,6
136975,7
136976,24
136977,1
136978,1
136979,7
136980,9
136981,0
136982,8
136983,29
136984,1
136985,29
136986,0
136987,1
136988,0
136989,0
136990,29
136991,3
136992,0
136993,8
136994,0
136995,4
136996,30
136997,9
136998,8
136999,0
137000,29
137001,7
137002,1
137003,0
137004,1
137005,1
137006,1
137007,9
137008,6
137009,0
137010,0
137011,0
137012,0
137013,9
137014,9
137015,1
137016,9
137017,0
137018,0
137019,0
137020,29
137021,11
137022,1
137023,29
137024,0
137025,0
137026,9
137027,6
137028,6
137029,0
137030,11
137031,11
137032,1
137033,1
137034,9
137035,12
137036,0
137037,29
137038,9
137039,30
137040,11
137041,12
137042,11
137043,1
137044,1
137045,0
137046,29
137047,1
137048,30
137049,11
137050,12
137051,29
137052,9
137053,1
137054,12
137055,9
137056,3
137057,1
137058,3
137059,0
137060,9
137061,0
137062,1
137063,0
137064,29
137065,0
137066,1
137067,8
137068,29
137069,7
137070,29
137071,3
137072,1
137073,0
137074,0
137075,1
137076,30
137077,3
137078,29
137079,9
137080,7
137081,9
137082,29
137083,0
137084,29
137085,9
137086,9
137087,1
137088,29
137089,29
137090,0
137091,0
137092,9
137093,8
137094,10
137095,9
137096,9
137097,0
137098,12
137099,30
137100,29
137101,9
137102,0
137103,3
137104,3
137105,1
137106,0
137107,0
137108,0
137109,1
137110,0
137111,0
137112,0
137113,0
137114,30
137115,8
137116,33
137117,3
141012,9
141013,29
141014,9
141083,9
141084,1
141085,29
141086,1
141087,0
141088,1
141089,8
141090,0
141091,33
141092,1
141093,0
141094,9
141095,7
141096,1
141097,0
141098,9
141099,11
141100,1
141101,9
141102,29
141103,0
141104,1
141105,0
141106,0
141107,33
141108,33
141109,9
141110,13
141111,30
141112,0
141113,9
141114,9
141115,0
141116,30
141117,29
141118,9
141119,29
141120,9
141121,1
141122,1
141123,9
141124,0
141125,29
141126,1
141127,29
141128,12
141129,7
141130,0
141131,0
141132,0
141133,33
141134,29
141135,8
141136,0
141137,8
141138,9
141139,0
141140,9
141141,8
141142,0
141143,9
141144,0
141145,8
141146,0
141147,29
141148,6
141149,0
141150,29
141151,4
141152,1
141153,0
141154,0
137157,9
137158,29
137159,6
137160,0
137161,6
137162,29
137163,30
137164,29
137165,29
137166,12
137167,29
137168,0
137169,6
137170,9
137171,29
137172,3
137173,0
137174,13
137175,33
137176,0
137177,29
137178,1
137179,8
137180,0
137181,0
137182,0
137183,0
137184,0
137185,12
137186,0
137187,0
137188,0
137189,0
137190,6
137191,0
137192,6
137193,0
137194,0
137195,0
137196,33
137197,0
137198,6
137199,0
137200,9
137201,9
137202,7
137203,29
137204,33
137205,33
137206,33
137207,0
137208,0
137209,30
137210,30
137211,29
137212,0
137213,0
137214,0
137215,3
137216,1
137217,30
137218,0
137219,0
137220,1
137221,0
137222,1
137223,0
137224,0
137225,9
137226,0
137227,0
137228,7
137229,33
137230,0
137231,0
137232,9
137233,7
137234,29
137235,9
137236,7
137237,7
137238,6
137239,29
137240,9
137241,29
137242,29
137243,0
137244,30
137245,31
137246,0
137247,9
137248,9
137249,33
137250,29
137251,9
137252,29
137253,1
137254,0
137255,29
137256,6
137257,0
137258,8
137259,7
137260,0
137261,11
137262,9
137263,0
137264,0
137265,0
137266,0
137267,0
137268,1
137269,7
137270,29
137271,0
137272,0
137273,0
137274,0
137275,1
137276,0
137277,0
137278,0
137279,0
137280,0
137281,33
137282,33
137283,33
137284,0
137285,0
137286,0
137287,0
137288,0
137289,0
137290,0
137291,7
137292,9
137293,7
137294,9
137295,0
137296,0
137297,9
137298,0
137299,33
137300,3
137301,33
137302,0
137303,9
137304,9
137305,30
137306,9
137307,0
137308,1
137309,9
137310,33
137311,30
137312,7
137313,8
137314,1
137315,33
137316,3
137317,1
137318,9
137319,29
137320,9
137321,0
137322,9
137323,33
137324,0
137325,29
137326,0
137327,1
137328,30
137329,0
137330,0
137331,30
137332,0
137333,0
137334,0
137335,9
137336,9
137337,11
137338,9
137339,0
137340,29
137341,0
137342,30
137343,33
137344,0
137345,0
137346,7
137347,7
137348,0
137349,1
137350,0
137351,33
137352,0
137353,0
137354,9
137355,0
137356,0
137357,9
137358,9
137359,9
137360,29
137361,0
137362,9
137363,9
137364,33
137365,0
137366,9
137367,29
137368,29
137369,7
137370,9
137371,0
137372,14
137373,1
137374,0
137375,23
137376,0
137377,9
137378,0
137379,8
137380,6
137381,33
137382,0
137383,0
137384,1
137385,1
137386,0
137387,1
137388,0
137389,9
137390,0
137391,0
137392,29
137393,12
137394,11
137395,0
137396,1
137397,0
137398,0
137399,0
137400,6
137401,1
137402,0
137403,29
137404,7
137405,0
137406,0
137407,0
137408,29
137409,29
137410,0
137411,29
137412,1
137413,6
137414,9
137415,1
137416,0
137417,9
137418,0
137419,29
137420,30
137421,9
137422,3
137423,3
137424,33
137425,0
137426,0
137427,3
137428,1
137429,7
137430,8
137431,8
137432,0
137433,1
137434,1
137435,0
137436,1
137437,29
137438,0
137439,0
137440,3
137441,8
137442,29
137443,0
137444,6
137445,0
137446,6
137447,6
137448,33
137449,1
137450,29
137451,7
137452,12
137453,9
137454,0
137455,0
137456,3
137457,0
137458,9
137459,3
137460,0
137461,3
137462,9
137463,3
137464,29
137465,0
137466,9
137467,0
137468,0
137469,9
137470,9
137471,9
137472,0
137473,33
137474,7
137475,8
137476,0
137477,7
137478,0
137479,0
137480,0
137481,0
137482,0
137483,0
137484,11
137485,10
137486,7
137487,0
137488,29
137489,9
137490,6
137491,29
137492,33
137493,9
137494,29
137495,12
137496,29
137497,0
137498,29
137499,9
137500,6
137501,0
137502,1
137503,0
137504,11
137505,0
137506,13
137507,0
137508,0
137509,0
137510,7
137511,0
137512,9
137513,33
137514,7
137515,33
137516,1
137517,6
137518,0
137519,0
137520,0
137521,0
137522,29
137523,0
137524,0
137525,0
137526,1
137527,1
137528,33
137529,33
137530,11
137531,29
137532,0
137533,0
137534,7
137535,8
137536,7
137537,0
137538,0
137539,0
137540,9
137541,0
137542,0
137543,33
137544,6
137545,0
137546,29
137547,4
137548,0
137549,33
137550,6
137551,33
137552,9
137553,0
137554,0
137555,1
137556,9
137557,9
137558,0
137559,7
137560,9
137561,0
137562,0
137563,0
137564,11
137565,1
137566,1
137567,9
137568,0
137569,1
137570,0
137571,13
137572,29
137573,0
137574,0
137575,29
137576,7
137577,0
137578,29
137579,33
137580,0
137581,7
137582,8
137583,0
137584,7
137585,9
137586,33
137587,9
137588,33
137589,7
137590,7
137591,0
137592,33
137593,30
137594,8
137595,7
137596,9
137597,13
137598,9
137599,0
137600,9
137601,3
137602,8
137603,9
137604,29
137605,7
137606,0
137607,9
137608,0
137609,6
137610,0
137611,0
137612,0
137613,33
137614,33
137615,30
137616,33
137617,33
137618,0
137619,8
137620,1
137621,0
137622,3
137623,1
137624,6
137625,0
137625,8
137626,1
137627,11
137628,7
137629,0
137630,0
137631,0
137632,9
137633,11
137634,9
137635,7
137636,7
137637,7
137638,9
137639,0
137640,0
137641,8
137642,0
137643,8
137644,8
137645,0
137646,11
137647,3
137648,29
137649,13
137650,29
137651,0
137652,8
137653,8
137654,0
137655,29
137656,0
137657,33
137658,9
137659,9
137660,0
137661,33
137662,9
137663,0
137664,0
137665,7
137666,29
137667,9
137668,29
137669,11
137670,29
137671,9
137672,0
137673,33
137674,29
137675,29
137676,9
137677,33
137678,8
137679,3
137680,6
137681,0
137682,1
137683,0
137684,8
137685,0
137686,0
137687,7
137688,0
137689,1
137690,1
137691,1
137692,33
137693,33
137694,0
137695,9
137696,1
137697,0
137698,30
137699,29
137700,30
137701,9
137702,0
137703,0
137704,9
137705,1
137706,0
137707,33
137708,30
137709,33
137710,11
137711,9
137712,29
137713,0
137714,9
137715,1
137716,23
137717,9
137718,29
141051,29
141052,7
141053,7
141054,29
141055,7
141056,29
141057,29
141058,1
141059,29
141060,30
141061,0
141062,29
141063,7
141064,30
141065,3
141066,3
141067,0
141068,29
141069,0
141070,6
141071,29
141072,8
141073,1
141074,6
141075,30
141076,0
141077,29
141078,0
141079,3
141080,29
141081,1
141082,0
141155,1
141156,0
141157,1
141158,0
141159,1
141160,0
141161,1
141162,3
141163,1
141164,8
141165,0
141166,29
141167,9
141168,0
141169,33
141170,29
141171,6
141172,29
141173,0
141174,0
141175,6
141176,6
141177,0
141178,0
141179,29
141180,0
141181,0
141182,0
141183,0
141184,11
141185,0
141186,0
141187,33
141188,33
141189,29
141190,29
141191,9
141192,9
141193,0
141194,29
141195,9
141196,1
141197,0
141198,0
141199,7
141200,0
141201,7
141202,0
141203,0
141204,33
141205,1
141206,0
141207,9
141208,29
141209,9
141210,9
141211,0
141212,0
141213,3
141214,0
141215,29
141216,0
141217,29
141218,0
141219,29
141220,29
141221,13
141222,10
141223,33
141224,33
141225,33
141226,29
141227,0
141228,0
141229,0
141230,1
141231,1
141232,0
141233,1
141234,12
141235,0
141236,0
141237,0
141238,0
141239,0
141240,0
141241,9
141242,30
141243,0
141244,3
141245,7
141246,9
141247,9
141248,0
141249,1
141250,0
141251,0
141252,0
141253,11
141254,29
141255,11
141256,1
141257,0
141258,0
141259,29
141260,3
141261,0
141262,0
141263,1
141264,1
141265,0
141266,0
141267,0
141268,33
141269,33
141270,9
141271,6
141272,8
141273,9
141274,0
141275,7
141276,9
141277,0
141278,0
141279,29
141280,1
141281,0
141282,0
141283,0
141284,0
141285,0
141286,0
141287,9
141288,29
141289,1
141290,0
141291,9
141292,0
141293,9
141294,1
141295,6
141296,12
141297,1
141298,0
141299,9
141300,9
141301,9
141302,33
141303,9
141304,0
141305,33
141306,9
141307,9
141308,9
141309,7
141310,33
141311,33
141312,33
141313,0
141314,0
141315,9
141316,0
141317,0
141318,9
141319,9
141320,33
141321,9
141322,0
141323,29
141324,12
141325,10
141326,6
141327,9
141328,9
141329,33
141330,11
141331,0
141332,7
141333,29
141334,1
141335,1
141336,29
141337,6
141338,9
141339,7
141340,11
141341,1
141342,0
141343,0
141344,9
141345,9
141346,0
141347,0
141348,33
141349,9
141350,0
141351,9
141352,9
141353,6
141354,33
141355,0
141356,0
141357,0
141358,0
141359,9
141360,0
141361,33
141362,0
141363,1
141364,7
141365,11
141366,9
141367,8
141368,0
141369,0
141370,0
141371,33
141372,33
141373,0
141374,0
141375,0
141376,0
141377,7
141378,0
141379,0
141380,0
141381,0
141382,33
141383,0
141384,9
141385,9
141386,1
141387,9
141388,9
141389,9
141390,0
141391,11
141392,9
141393,0
141394,9
141395,29
141396,0
141397,9
141398,0
141399,7
141400,29
141401,14
141402,29
141403,33
141404,0
141477,30
141478,7
141479,0
141480,0
141481,0
141482,0
141483,0
141484,0
141485,9
141486,1
141487,7
141488,13
141489,0
141490,30
141491,7
141492,6
141493,0
141494,9
141495,29
141496,33
141497,0
141498,33
141499,0
141500,29
141501,0
141502,0
141503,9
141504,0
141505,0
141506,29
141507,7
141508,7
141509,29
141510,33
141511,0
141512,12
141513,24
141514,9
141515,9
141516,30
141517,0
141518,0
141519,9
141520,13
141521,6
141522,29
141523,33
141524,0
141525,33
141526,33
141527,0
141528,7
141529,33
141530,33
141531,0
141532,0
141533,33
141534,8
141535,7
141536,29
141537,33
141538,9
141539,9
141540,9
141541,29
141542,29
141543,9
141544,9
141545,29
141546,33
141547,30
141548,12
141549,1
141550,7
141551,9
141552,29
141553,0
141554,0
141555,0
141556,14
141557,8
141558,12
141559,29
141560,8
141561,0
141562,29
141563,0
141564,0
141565,0
141566,7
141567,3
141568,9
141569,0
141570,9
141571,33
141572,0
141573,1
141574,0
141575,30
141576,0
141577,9
141578,0
141579,29
141580,0
141581,0
141582,33
141583,0
141584,29
141585,8
141586,1
141587,0
141588,6
141589,0
141590,29
141591,29
141592,29
141593,0
141594,8
141595,13
141596,4
141597,11
141598,29
141599,9
141600,0
141601,11
141602,9
141603,0
141604,29
141605,9
141606,9
141607,7
141608,3
141609,0
141610,0
141611,29
141612,6
141613,0
141614,0
141615,0
141616,0
141617,7
141618,0
141619,0
141620,8
141621,33
141622,0
141623,8
141624,9
141625,1
141626,0
141627,7
141628,0
141629,1
141630,8
141631,0
141632,0
141633,9
141634,24
141635,8
141636,33
141637,1
141638,9
141639,6
141640,30
141641,9
141642,1
141643,9
141644,29
141645,7
141646,30
141647,7
141648,0
141649,9
141650,1
137719,9
137720,0
137721,30
137722,0
137723,7
137724,8
137725,1
137726,30
137727,6
137728,6
137729,6
137730,9
137731,11
137732,1
137733,0
137734,6
137735,6
137736,33
137737,6
137738,6
137739,6
137740,6
137741,6
137742,6
137743,6
137744,6
137745,6
137746,6
137747,4
137748,29
137749,0
137750,0
137751,6
137752,12
137753,30
137754,0
137755,7
137756,8
137757,6
137758,1
137759,0
137760,1
137761,9
137762,6
137763,0
137764,1
137765,3
137766,33
137767,0
137768,1
137769,1
137770,6
137771,7
137772,33
137773,0
137774,1
137775,0
137776,0
137777,29
137778,0
137779,6
137780,0
137781,1
137782,3
137783,1
137784,0
137785,1
137786,30
137787,9
137788,29
137789,30
137790,0
137791,9
137792,1
137793,7
137794,1
137795,0
137796,6
137797,30
137798,6
137799,33
137800,0
137801,4
137802,1
137803,7
137804,1
137805,4
137806,1
137807,0
137808,1
137809,7
137810,1
137811,0
137812,1
137813,0
137814,7
137815,0
137816,3
137817,1
137818,1
137819,0
137820,7
137821,1
137822,0
137823,1
137824,4
137825,0
137826,0
137827,0
137828,0
137829,0
137830,13
137831,8
137832,24
137833,0
137834,1
137835,8
137836,0
137837,9
137838,1
137839,1
141405,0
141406,29
141407,33
141408,29
141409,1
141410,9
141411,0
141412,3
141413,0
141414,0
141415,0
141416,1
141417,0
141418,30
141419,1
141419,7
141420,33
141421,0
141422,0
141423,3
141424,7
141425,33
141426,33
141427,0
141428,0
141429,1
141430,0
141431,29
141432,0
141433,6
141434,0
141435,0
141436,6
141437,29
141438,6
141439,1
141440,8
141441,0
141442,0
141443,0
141444,1
141445,0
141446,1
141447,4
141448,1
141449,8
141450,0
141451,1
141452,9
141651,0
141652,4
141653,0
141654,33
141655,1
141656,0
141657,8
141658,33
141659,1
141660,12
141661,33
141662,6
141663,0
141664,1
141665,1
141666,9
141667,0
141668,24
141669,23
141670,1
141671,6
141672,6
141673,6
141674,29
141675,6
141676,7
141677,6
141678,33
141679,33
141680,6
141681,6
141682,6
141683,6
141684,0
141685,6
141686,1
141687,9
141688,0
141689,6
137840,0
137841,9
137842,33
137843,11
137844,7
137845,0
137846,0
137847,9
137848,1
137849,1
137850,30
137851,0
137852,0
137853,0
137854,8
137855,8
137856,0
137857,0
137858,0
137859,9
